,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,year,h_tract,paradise
25942,60070036001015,4,1,2,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,2,2,1,1,1,0,0,4,20230321,6007,2020,600700360,0
25943,60070036001016,7,1,4,2,3,2,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,5,2,1,1,3,1,3,4,20230321,6007,2020,600700360,0
25944,60070036001018,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,20230321,6007,2020,600700360,0
25945,60070036001020,6,3,3,0,2,1,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,5,0,0,1,0,0,2,4,1,1,0,1,4,2,20230321,6007,2020,600700360,0
25946,60070036001021,5,1,2,2,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,4,1,0,1,1,2,4,1,20230321,6007,2020,600700360,0
25947,60070036001022,5,2,1,2,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,2,3,0,1,2,0,1,4,20230321,6007,2020,600700360,0
25948,60070036001023,7,2,4,1,0,4,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0,2,0,0,6,1,0,3,1,1,2,5,20230321,6007,2020,600700360,0
25949,60070036001024,3,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,0,1,0,2,0,3,20230321,6007,2020,600700360,0
25950,60070036001025,4,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,0,0,0,0,1,4,0,0,1,0,2,3,1,20230321,6007,2020,600700360,0
25951,60070036001027,14,5,4,5,3,5,6,2,0,0,2,1,0,2,1,0,0,0,0,0,1,1,2,0,2,0,0,9,2,0,3,0,0,10,4,2,1,5,1,7,7,20230321,6007,2020,600700360,0
25952,60070036001028,4,2,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,3,1,0,0,0,2,3,1,20230321,6007,2020,600700360,0
25953,60070036001029,11,4,4,3,2,5,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,8,2,1,0,0,0,6,5,2,2,1,2,4,7,20230321,6007,2020,600700360,0
25954,60070036001030,3,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,3,0,0,1,2,0,1,2,20230321,6007,2020,600700360,0
25955,60070036001031,5,1,2,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,5,0,0,0,0,0,4,1,0,1,2,1,3,2,20230321,6007,2020,600700360,0
25956,60070036001032,3,0,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,1,0,0,2,2,1,20230321,6007,2020,600700360,0
25957,60070036001033,5,1,4,0,1,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,3,2,1,1,1,1,2,3,20230321,6007,2020,600700360,0
25958,60070036001034,11,5,4,2,3,4,4,3,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,10,0,1,0,0,0,11,0,0,4,1,1,7,4,20230321,6007,2020,600700360,0
25959,60070036002000,13,3,8,2,3,3,7,2,0,0,2,0,1,1,0,1,0,0,1,0,0,3,2,0,0,0,0,12,0,0,1,0,0,11,2,1,3,3,3,6,7,20230321,6007,2020,600700360,0
25960,60070036002002,6,1,4,1,1,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,0,0,4,2,1,2,1,1,3,3,20230321,6007,2020,600700360,0
25961,60070036002003,46,9,24,13,12,15,19,2,0,0,1,4,1,4,3,0,1,0,2,1,3,8,6,1,5,1,3,44,0,0,2,0,0,35,11,3,13,14,7,27,19,20230321,6007,2020,600700360,0
25962,60070036002004,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,1,1,20230321,6007,2020,600700360,0
25963,60070036002005,24,7,9,8,8,6,10,3,0,0,2,2,1,2,0,0,0,0,1,0,1,4,4,0,2,1,1,24,0,0,0,0,0,18,6,2,4,10,1,13,11,20230321,6007,2020,600700360,0
25964,60070036002006,28,9,13,6,4,15,9,1,0,1,2,1,0,5,0,0,2,0,1,0,5,0,5,0,3,1,1,28,0,0,0,0,0,16,12,7,1,4,7,12,16,20230321,6007,2020,600700360,0
25965,60070036002007,3,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,1,0,2,2,1,20230321,6007,2020,600700360,0
25966,60070036002008,15,2,8,5,2,6,7,2,0,0,1,1,0,1,0,0,0,0,0,0,2,1,4,0,1,0,2,14,0,1,0,0,0,11,4,1,4,4,4,11,4,20230321,6007,2020,600700360,0
25967,60070036002009,8,1,4,3,4,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,8,0,0,0,0,0,6,2,3,0,2,2,3,5,20230321,6007,2020,600700360,0
25968,60070036002010,4,0,2,2,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2,1,1,3,1,20230321,6007,2020,600700360,0
25969,60070036002012,8,1,5,2,2,2,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,7,0,1,0,0,0,7,1,1,2,3,1,4,4,20230321,6007,2020,600700360,0
25970,60070036002013,3,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,2,1,0,0,1,0,3,20230321,6007,2020,600700360,0
25971,60070036002014,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,20230321,6007,2020,600700360,0
25972,60070036002015,6,0,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,6,0,0,0,0,0,6,0,0,1,4,1,1,5,20230321,6007,2020,600700360,0
25973,60070036002016,5,2,3,0,3,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,5,0,1,1,0,1,2,3,20230321,6007,2020,600700360,0
25974,60070036002017,7,3,1,3,1,4,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,6,1,0,0,0,0,6,1,0,1,1,2,4,3,20230321,6007,2020,600700360,0
25975,60070036002018,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2020,600700360,0
25976,60070036002019,4,1,1,2,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,3,1,0,1,1,1,1,3,20230321,6007,2020,600700360,0
25977,60070036002020,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,20230321,6007,2020,600700360,0
25978,60070036002021,27,5,18,4,11,8,8,0,0,0,0,5,1,2,2,0,0,1,0,0,3,3,5,0,2,1,2,26,0,0,1,0,0,15,12,7,3,10,2,15,12,20230321,6007,2020,600700360,0
25979,60070036002022,6,2,4,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,6,0,0,0,0,0,6,0,0,1,1,2,2,4,20230321,6007,2020,600700360,0
25980,60070036002023,13,5,7,1,5,5,3,3,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,2,1,1,13,0,0,0,0,0,9,4,1,1,4,2,8,5,20230321,6007,2020,600700360,0
25981,60070036002024,6,2,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,0,1,0,2,4,2,0,1,1,2,3,3,20230321,6007,2020,600700360,0
25982,60070036002026,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,20230321,6007,2020,600700360,0
25983,60070036002028,3,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,2,2,1,20230321,6007,2020,600700360,0
25984,60070036002029,3,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,2,1,0,0,1,0,2,1,20230321,6007,2020,600700360,0
25985,60070036002030,4,1,2,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,1,1,3,20230321,6007,2020,600700360,0
25986,60070036002031,4,3,0,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,2,0,1,0,0,1,3,20230321,6007,2020,600700360,0
25987,60070036002032,4,0,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,4,0,1,2,1,2,2,20230321,6007,2020,600700360,0
25988,60070036002033,12,5,6,1,7,1,4,0,0,0,1,0,1,2,0,0,1,0,2,0,0,1,2,0,2,0,0,12,0,0,0,0,0,9,3,2,1,1,3,4,8,20230321,6007,2020,600700360,0
25989,60070036002034,5,2,3,0,0,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,5,0,0,1,2,0,5,0,20230321,6007,2020,600700360,0
25990,60070036002035,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,20230321,6007,2020,600700360,0
25991,60070036002038,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,2,1,1,1,1,0,3,0,20230321,6007,2020,600700360,0
25992,60070036002039,5,2,3,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5,0,0,0,0,0,4,1,0,1,1,1,3,2,20230321,6007,2020,600700360,0
25993,60070036002040,3,1,2,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,1,1,0,0,1,2,20230321,6007,2020,600700360,0
25994,60070036002041,3,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,3,0,0,2,1,0,2,1,20230321,6007,2020,600700360,0
25995,60070036002042,5,1,4,0,0,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,3,2,0,0,2,2,4,1,20230321,6007,2020,600700360,0
25996,60070036002043,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,20230321,6007,2020,600700360,0
25997,60070036002044,3,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,1,0,1,2,20230321,6007,2020,600700360,0
25998,60070036002045,3,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,1,0,0,0,2,3,0,20230321,6007,2020,600700360,0
25999,60070036002046,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2020,600700360,0
26000,60070036002047,5,4,1,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,4,1,0,0,1,0,1,4,20230321,6007,2020,600700360,0
26001,60070036002049,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2020,600700360,0
26002,60070036002050,3,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,2,1,0,3,0,0,2,1,20230321,6007,2020,600700360,0
26003,60070036002052,5,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,5,0,0,0,0,0,3,2,0,2,0,1,4,1,20230321,6007,2020,600700360,0
26004,60070036003001,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,6007,2020,600700360,0
26005,60070036003003,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,2,20230321,6007,2020,600700360,0
26006,60070036003008,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,20230321,6007,2020,600700360,0
26007,60070036003009,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,2,20230321,6007,2020,600700360,0
26008,60070036003010,8,2,4,2,2,1,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,2,8,0,0,0,0,0,8,0,1,1,1,3,3,5,20230321,6007,2020,600700360,0
26009,60070036003015,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,6007,2020,600700360,0
26010,60070036003028,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1,20230321,6007,2020,600700360,0
26011,60070036003031,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,20230321,6007,2020,600700360,0
26012,60070036003034,8,1,6,1,2,4,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,7,0,1,0,0,0,6,2,2,2,3,0,3,5,20230321,6007,2020,600700360,0
26013,60070036003035,12,1,9,2,3,3,6,1,0,0,0,1,0,2,0,0,0,0,0,0,1,4,2,0,1,0,0,11,0,0,1,0,0,11,1,0,3,6,2,4,8,20230321,6007,2020,600700360,0
26014,60070036003036,6,0,6,0,1,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,6,0,0,0,0,0,6,0,1,1,1,3,5,1,20230321,6007,2020,600700360,0
26015,60070036003037,9,2,5,2,2,4,3,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,9,0,0,0,0,0,4,5,1,3,1,2,6,3,20230321,6007,2020,600700360,0
26016,60070036003038,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,20230321,6007,2020,600700360,0
26017,60070036003039,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,1,1,1,20230321,6007,2020,600700360,0
26018,60070036003040,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,6007,2020,600700360,0
26019,60070036003042,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,6007,2020,600700360,0
26020,60070036003043,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,20230321,6007,2020,600700360,0
26021,60070036003045,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,20230321,6007,2020,600700360,0
26022,60070036003046,7,4,2,1,3,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,7,0,0,0,0,0,5,2,1,0,1,1,2,5,20230321,6007,2020,600700360,0
26023,60070036003047,3,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,1,0,0,1,1,3,0,20230321,6007,2020,600700360,0
26024,60070036003049,7,1,4,2,2,2,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,6,1,0,2,2,2,5,2,20230321,6007,2020,600700360,0
26025,60070036003050,5,0,3,2,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,4,1,0,0,0,0,5,0,0,1,2,2,3,2,20230321,6007,2020,600700360,0
26026,60070036003051,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,2,0,20230321,6007,2020,600700360,0
26027,60070036003052,3,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,1,0,2,0,0,2,1,20230321,6007,2020,600700360,0
26028,60070036003053,6,1,3,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,6,0,0,0,0,0,6,0,0,3,2,0,2,4,20230321,6007,2020,600700360,0
26029,60070036003055,4,0,4,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,1,3,2,1,0,1,3,1,20230321,6007,2020,600700360,0
26030,60070036003056,4,1,3,0,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,3,1,0,2,0,1,2,2,20230321,6007,2020,600700360,0
26031,60070036003060,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,1,2,0,20230321,6007,2020,600700360,0
26032,60070036003065,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,6007,2020,600700360,0
26033,60070036003073,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,20230321,6007,2020,600700360,0
26034,60070036003078,5,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,5,0,0,0,0,0,3,2,0,3,1,0,1,4,20230321,6007,2020,600700360,0
26035,60070036003079,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,20230321,6007,2020,600700360,0
26036,60070036003085,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,1,1,20230321,6007,2020,600700360,0
26037,60070036003087,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,20230321,6007,2020,600700360,0
26038,60070036003098,5,1,3,1,3,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,3,2,1,0,2,1,3,2,20230321,6007,2020,600700360,0
26039,60070036003103,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1,20230321,6007,2020,600700360,0
26040,60070036003107,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,6007,2020,600700360,0
26041,60070036003109,10,3,4,3,2,6,2,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,0,0,8,2,1,1,2,3,6,4,20230321,6007,2020,600700360,0
26042,60070036003110,3,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,2,1,2,20230321,6007,2020,600700360,0
26043,60070036003112,4,1,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,3,1,0,1,2,0,2,2,20230321,6007,2020,600700360,0
26044,60070036003113,4,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,4,0,0,1,2,1,0,4,20230321,6007,2020,600700360,0
26045,60070036003114,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,6007,2020,600700360,0
26046,60070036003115,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2020,600700360,0
26047,60070036003118,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,20230321,6007,2020,600700360,0
26048,60070036003119,4,0,4,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,2,2,0,1,1,2,1,3,20230321,6007,2020,600700360,0
26049,60070036003120,4,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,4,0,0,1,1,1,3,1,20230321,6007,2020,600700360,0
26050,60070036003121,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,2,1,0,0,1,1,2,20230321,6007,2020,600700360,0
26051,60070036003123,8,1,7,0,3,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,8,0,0,0,0,0,6,2,1,3,1,2,2,6,20230321,6007,2020,600700360,0
26052,60070036003124,7,1,4,2,0,3,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,5,2,0,0,0,0,7,0,2,1,2,1,3,4,20230321,6007,2020,600700360,0
26053,60070036003126,5,1,0,4,0,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,2,3,0,3,1,0,3,2,20230321,6007,2020,600700360,0
26054,60070036003127,5,0,4,1,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,4,1,0,4,0,1,2,3,20230321,6007,2020,600700360,0
26055,60070036003128,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,20230321,6007,2020,600700360,0
26056,60070036003129,3,1,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,2,0,0,2,1,20230321,6007,2020,600700360,0
26057,60070036003130,15,4,7,4,5,7,3,1,0,0,1,1,1,2,1,0,1,0,0,0,1,1,2,0,3,0,0,14,0,0,1,0,0,12,3,0,4,4,3,10,5,20230321,6007,2020,600700360,0
26058,60070036003131,11,4,6,1,4,5,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,4,0,0,0,1,10,0,0,1,0,0,10,1,1,2,4,0,2,9,20230321,6007,2020,600700360,0
26059,60070036003133,22,3,14,5,3,11,8,3,0,0,3,3,2,0,2,1,0,0,1,1,0,1,3,0,1,0,1,19,0,1,1,0,1,17,5,3,4,7,5,16,6,20230321,6007,2020,600700360,0
26060,60070036003135,2,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,2,0,20230321,6007,2020,600700360,0
26061,60070036003137,7,1,6,0,2,2,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,7,0,0,2,2,2,5,2,20230321,6007,2020,600700360,0
26062,60070036003138,5,2,3,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,1,2,3,1,0,1,1,1,4,20230321,6007,2020,600700360,0
26063,60070036003139,7,0,5,2,0,3,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,6,0,1,0,0,0,5,2,1,2,4,0,3,4,20230321,6007,2020,600700360,0
26064,60070036003141,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,20230321,6007,2020,600700360,0
26065,60070036003143,7,3,4,0,3,1,3,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,6,0,0,0,0,1,5,2,1,0,3,0,2,5,20230321,6007,2020,600700360,0
26066,60070036003144,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,1,1,20230321,6007,2020,600700360,0
26067,60070036003145,6,1,2,3,3,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,4,2,1,2,0,2,4,2,20230321,6007,2020,600700360,0
26068,60070036003146,24,6,16,2,5,8,11,3,0,0,3,0,1,1,1,0,0,0,0,0,3,3,6,0,0,1,2,16,5,3,0,0,0,15,9,3,4,7,4,12,12,20230321,6007,2020,600700360,0
26069,60070036003148,3,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,1,1,3,0,20230321,6007,2020,600700360,0
